,RoundID,MatchID,Team Initials,Coach Name,Line-up,Shirt Number,Player Name,Position,Event,Total Goals
76,201,1093,BRA,DE CARVALHO Pindaro (BRA),S,0,NILO,,,0
77,201,1093,YUG,SIMONOVIC Bosko (YUG),S,0,Milutin IVKOVIC,C,,0
78,201,1093,BRA,DE CARVALHO Pindaro (BRA),S,0,BRILHANTE,,,0
79,201,1093,YUG,SIMONOVIC Bosko (YUG),S,0,Djordje VUJADINOVIC,,,0
80,201,1093,BRA,DE CARVALHO Pindaro (BRA),S,0,ARAKEN,,,0
81,201,1093,YUG,SIMONOVIC Bosko (YUG),S,0,Aleksandar TIRNANIC,,G21',1
82,201,1093,BRA,DE CARVALHO Pindaro (BRA),S,0,HERMOGENES,,,0
83,201,1093,YUG,SIMONOVIC Bosko (YUG),S,0,Branislav SEKULIC,,,0
84,201,1093,BRA,DE CARVALHO Pindaro (BRA),S,0,ITALIA,,,0
85,201,1093,YUG,SIMONOVIC Bosko (YUG),S,0,Ljubisa STEFANOVIC,,,0
86,201,1093,BRA,DE CARVALHO Pindaro (BRA),S,0,FERNANDO GIUDICELLI,,,0
87,201,1093,YUG,SIMONOVIC Bosko (YUG),N,0,Dragan TOSIC,,,0
88,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,CARVALHO LEITE,,,0
89,201,1093,YUG,SIMONOVIC Bosko (YUG),N,0,Milan STOJANOVIC,,,0
90,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,BENEDICTO,,,0
91,201,1093,YUG,SIMONOVIC Bosko (YUG),N,0,Teofilo SPASOJEVIC,,,0
92,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,OSCARINO,,,0
93,201,1093,YUG,SIMONOVIC Bosko (YUG),N,0,Branislav HRNJICEK,,,0
94,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,BENVENUTTO,,,0
95,201,1093,YUG,SIMONOVIC Bosko (YUG),N,0,Vlastimir PETKOVIC,,,0
96,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,DOCA,,,0
97,201,1093,YUG,SIMONOVIC Bosko (YUG),N,0,Dragutin NAJDANOVIC,,,0
98,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,PAMPLONA,,,0
99,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,FORTES,,,0
100,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,MANOELZINHO,,,0
101,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,IVAN MARIZ,,,0
102,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,MODERATO,,,0
103,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,VELLOSO,,,0
104,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,ZE LUIS,,,0
105,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,RUSSINHO,,,0
106,201,1098,ROU,LUCHIDE Octav (ROU),S,0,Ion LAPUSNEANU,GK,,0
107,201,1098,PER,BRU Francisco (ESP),S,0,Juan VALDIVIESO,GK,,0
108,201,1098,ROU,LUCHIDE Octav (ROU),S,0,Ladislau RAFFINSKY,,,0
109,201,1098,PER,BRU Francisco (ESP),S,0,Alejandro VILLANUEVA,,,0
110,201,1098,ROU,LUCHIDE Octav (ROU),S,0,Rudolf BUERGER,,,0
111,201,1098,PER,BRU Francisco (ESP),S,0,Julio LORES,,,0
112,201,1098,ROU,LUCHIDE Octav (ROU),S,0,Adalbert DESU,,G1',1
113,201,1098,PER,BRU Francisco (ESP),S,0,Placido GALINDO,C,R70',0
114,201,1098,ROU,LUCHIDE Octav (ROU),S,0,Alfred EISENBEISSER,,,0
115,201,1098,PER,BRU Francisco (ESP),S,0,Domingo GARCIA,,,0
116,201,1098,ROU,LUCHIDE Octav (ROU),S,0,Nicolae KOVACS,,G89',1
117,201,1098,PER,BRU Francisco (ESP),S,0,Jose Maria LAVALLE,,,0
118,201,1098,ROU,LUCHIDE Octav (ROU),S,0,Constantin STANCIU,,G79',1
119,201,1098,PER,BRU Francisco (ESP),S,0,Mario DE LAS CASAS,,,0
120,201,1098,ROU,LUCHIDE Octav (ROU),S,0,Adalbert STEINER,,,0
121,201,1098,PER,BRU Francisco (ESP),S,0,Alberto DENEGRI,,,0
122,201,1098,ROU,LUCHIDE Octav (ROU),S,0,Emerich VOGL,C,,0
123,201,1098,PER,BRU Francisco (ESP),S,0,Demetrio NEYRA,,,0
124,201,1098,ROU,LUCHIDE Octav (ROU),S,0,Rudolf WETZER,,,0
125,201,1098,PER,BRU Francisco (ESP),S,0,Alberto SORIA,,,0
126,201,1098,ROU,LUCHIDE Octav (ROU),S,0,Stefan BARBU,,,0
127,201,1098,PER,BRU Francisco (ESP),S,0,Luis SOUZA,,G75',1
128,201,1098,ROU,LUCHIDE Octav (ROU),N,0,Iosif CZAKO,,,0
129,201,1098,PER,BRU Francisco (ESP),N,0,Jorge PARDON,,,0
130,201,1098,ROU,LUCHIDE Octav (ROU),N,0,Ilile SUBASEANU,,,0
131,201,1098,PER,BRU Francisco (ESP),N,0,Jose FLORES,,,0
132,201,1098,ROU,LUCHIDE Octav (ROU),N,0,Samuel ZAUBER,,,0
133,201,1098,PER,BRU Francisco (ESP),N,0,Antonio MAQUILON,,,0
134,201,1098,ROU,LUCHIDE Octav (ROU),N,0,Corneliu ROBE,,,0
135,201,1098,PER,BRU Francisco (ESP),N,0,Lizardo NUE RODRIGUEZ,,,0
136,201,1098,PER,BRU Francisco (ESP),N,0,Julio QUINTANA,,,0
137,201,1098,PER,BRU Francisco (ESP),N,0,Arturo FERNANDEZ,,,0
138,201,1098,PER,BRU Francisco (ESP),N,0,Pablo PACHECO,,,0
139,201,1098,PER,BRU Francisco (ESP),N,0,Carlos CILLONIZ,,,0
140,201,1098,PER,BRU Francisco (ESP),N,0,Jorge GONGORA,,,0
141,201,1098,PER,BRU Francisco (ESP),N,0,Jorge SARMIENTO,,,0
142,201,1098,PER,BRU Francisco (ESP),N,0,Juan Alfonso VALLE,,,0
143,201,1098,PER,BRU Francisco (ESP),N,0,Eduardo ASTENGO,,,0
144,201,1085,ARG,OLAZAR Francisco (ARG),S,0,Angel BOSSIO,GK,,0
145,201,1085,FRA,CAUDRON Raoul (FRA),S,0,Alex THEPOT,GK,,0
146,201,1085,ARG,OLAZAR Francisco (ARG),S,0,Francisco VARALLO,,,0
147,201,1085,FRA,CAUDRON Raoul (FRA),S,0,Alex VILLAPLANE,C,,0
148,201,1085,ARG,OLAZAR Francisco (ARG),S,0,Pedro SUAREZ,,,0
149,201,1085,FRA,CAUDRON Raoul (FRA),S,0,Lucien LAURENT,,,0
150,201,1085,ARG,OLAZAR Francisco (ARG),S,0,Jose DELLA TORRE,,,0
151,201,1085,FRA,CAUDRON Raoul (FRA),S,0,Marcel CAPELLE,,,0
152,201,1085,ARG,OLAZAR Francisco (ARG),S,0,Juan EVARISTO,,,0
153,201,1085,FRA,CAUDRON Raoul (FRA),S,0,Augustin CHANTREL,,,0
154,201,1085,ARG,OLAZAR Francisco (ARG),S,0,Mario EVARISTO,,,0
155,201,1085,FRA,CAUDRON Raoul (FRA),S,0,Edmond DELFOUR,,,0
156,201,1085,ARG,OLAZAR Francisco (ARG),S,0,Manuel FERREIRA,C,,0
157,201,1085,FRA,CAUDRON Raoul (FRA),S,0,Marcel LANGILLER,,,0
158,201,1085,ARG,OLAZAR Francisco (ARG),S,0,Roberto CERRO,,,0
159,201,1085,FRA,CAUDRON Raoul (FRA),S,0,Ernest LIBERATI,,,0
160,201,1085,ARG,OLAZAR Francisco (ARG),S,0,Ramon MUTTIS,,,0
161,201,1085,FRA,CAUDRON Raoul (FRA),S,0,Andre MASCHINOT,,,0
162,201,1085,ARG,OLAZAR Francisco (ARG),S,0,Luis MONTI,,G81',1
163,201,1085,FRA,CAUDRON Raoul (FRA),S,0,Etienne MATTLER,,,0
164,201,1085,ARG,OLAZAR Francisco (ARG),S,0,Natalio PERINETTI,,,0
165,201,1085,FRA,CAUDRON Raoul (FRA),S,0,Marcel PINEL,,,0
166,201,1085,ARG,OLAZAR Francisco (ARG),N,0,Alejandro SCOPELLI,,,0
167,201,1085,FRA,CAUDRON Raoul (FRA),N,0,Celestin DELMER,,,0
168,201,1085,ARG,OLAZAR Francisco (ARG),N,0,Carlos SPADARO,,,0
169,201,1085,FRA,CAUDRON Raoul (FRA),N,0,Andre TASSIN,,,0
170,201,1085,ARG,OLAZAR Francisco (ARG),N,0,Carlos PEUCELLE,,,0
171,201,1085,FRA,CAUDRON Raoul (FRA),N,0,Nouma ANDOIRE,,,0
172,201,1085,ARG,OLAZAR Francisco (ARG),N,0,Rodolfo ORLANDINI,,,0
173,201,1085,FRA,CAUDRON Raoul (FRA),N,0,Jean LAURENT,,,0
174,201,1085,ARG,OLAZAR Francisco (ARG),N,0,Fernando PATERNOSTER,,,0
175,201,1085,FRA,CAUDRON Raoul (FRA),N,0,Emile VEINANTE,,,0
176,201,1085,ARG,OLAZAR Francisco (ARG),N,0,Adolfo ZUMELZU,,,0
177,201,1085,ARG,OLAZAR Francisco (ARG),N,0,Guillermo STABILE,,,0
178,201,1085,ARG,OLAZAR Francisco (ARG),N,0,Edmundo PIAGGIO,,,0
179,201,1085,ARG,OLAZAR Francisco (ARG),N,0,Atilio DEMARIA,,,0
180,201,1085,ARG,OLAZAR Francisco (ARG),N,0,Juan BOTASSO,,,0
181,201,1085,ARG,OLAZAR Francisco (ARG),N,0,Alberto CHIVIDINI,,,0
182,201,1095,CHI,ORTH Gyorgy (HUN),S,0,Roberto CORTES,GK,,0
183,201,1095,MEX,LUQUE Juan (MEX),S,0,Isidoro SOTA,GK,,0
184,201,1095,CHI,ORTH Gyorgy (HUN),S,0,Victor MORALES,,,0
185,201,1095,MEX,LUQUE Juan (MEX),S,0,Luis PEREZ,,,0
186,201,1095,CHI,ORTH Gyorgy (HUN),S,0,Tomas OJEDA,,,0
187,201,1095,MEX,LUQUE Juan (MEX),S,0,Felipe ROSAS,,,0
188,201,1095,CHI,ORTH Gyorgy (HUN),S,0,Ulises POIRIER,,,0
189,201,1095,MEX,LUQUE Juan (MEX),S,0,Manuel ROSAS,,W51',0
190,201,1095,CHI,ORTH Gyorgy (HUN),S,0,Guillermo SAAVEDRA,,,0
191,201,1095,MEX,LUQUE Juan (MEX),S,0,Jose RUIZ,,,0
192,201,1095,CHI,ORTH Gyorgy (HUN),S,0,Carlos SCHNEBERGER,C,,0
193,201,1095,MEX,LUQUE Juan (MEX),S,0,Alfredo SANCHEZ,,,0
194,201,1095,CHI,ORTH Gyorgy (HUN),S,0,Guillermo SUBIABRE,,,0
195,201,1095,MEX,LUQUE Juan (MEX),S,0,Juan CARRENO,,,0
196,201,1095,CHI,ORTH Gyorgy (HUN),S,0,Arturo TORRES,,,0
197,201,1095,MEX,LUQUE Juan (MEX),S,0,Roberto GAYON,,,0
198,201,1095,CHI,ORTH Gyorgy (HUN),S,0,Carlos VIDAL,,G3' G65',2
199,201,1095,MEX,LUQUE Juan (MEX),S,0,Rafael GARZA,C,,0
200,201,1095,CHI,ORTH Gyorgy (HUN),S,0,Eberardo VILLALOBOS,,,0
201,201,1095,MEX,LUQUE Juan (MEX),S,0,Hilario LOPEZ,,,0
202,201,1095,CHI,ORTH Gyorgy (HUN),S,0,Humberto ELGUETA,,,0
203,201,1095,MEX,LUQUE Juan (MEX),S,0,Efrain AMEZCUA,,,0
204,201,1095,CHI,ORTH Gyorgy (HUN),N,0,Guillermo RIVEROS,,,0
205,201,1095,MEX,LUQUE Juan (MEX),N,0,Oscar BONFIGLIO,,,0
206,201,1095,CHI,ORTH Gyorgy (HUN),N,0,Arturo CODDOU,,,0
207,201,1095,MEX,LUQUE Juan (MEX),N,0,Dionisio MEJIA,,,0
208,201,1095,CHI,ORTH Gyorgy (HUN),N,0,Horacio MUNOZ,,,0
209,201,1095,MEX,LUQUE Juan (MEX),N,0,Felipe OLIVARES,,,0
210,201,1095,CHI,ORTH Gyorgy (HUN),N,0,Cesar ESPINOZA,,,0
211,201,1095,MEX,LUQUE Juan (MEX),N,0,Raimundo RODRIGUEZ,,,0
212,201,1095,CHI,ORTH Gyorgy (HUN),N,0,Casimiro TORRES,,,0
213,201,1095,MEX,LUQUE Juan (MEX),N,0,Francisco GARZA GUTIERREZ,,,0
214,201,1095,CHI,ORTH Gyorgy (HUN),N,0,Juan AGUILERA,,,0
215,201,1095,MEX,LUQUE Juan (MEX),N,0,Jesus CASTRO,,,0
216,201,1095,CHI,ORTH Gyorgy (HUN),N,0,Guillermo ARELLANO,,,0
217,201,1095,CHI,ORTH Gyorgy (HUN),N,0,Ernesto CHAPARRO,,,0
218,201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Milovan JAKSIC,GK,,0
219,201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Jesus BERMUDEZ,GK,,0
220,201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Blagoje MARJANOVIC,,G65',1
221,201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Jose BUSTAMANTE,,,0
222,201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Dragan MIHAJLOVIC,,,0
223,201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Casiano CHAVARRIA,,,0
224,201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Dragutin NAJDANOVIC,,,0
225,201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Segundo DURANDAL,,,0
226,201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Ljubisa STEFANOVIC,,,0
227,201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Rene FERNANDEZ,,,0
228,201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Djordje VUJADINOVIC,,G85',1
229,201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Gumercindo GOMEZ,,,0
230,201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Aleksandar TIRNANIC,,,0
231,201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Diogenes LARA,,,0
232,201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Milorad ARSENIJEVIC,,,0
233,201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Rafael MENDEZ,C,,0
234,201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Ivica BEK,,G60' G67',2
235,201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Jorge BALDERRAMA,,,0
236,201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Momcilo DJOKIC,,,0
237,201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Mario ALBORTA,,,0
238,201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Milutin IVKOVIC,C,,0
239,201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Jorge ARGOTE,,,0
240,201,1092,YUG,SIMONOVIC Bosko (YUG),N,0,Milan STOJANOVIC,,,0
241,201,1092,BOL,SAUCEDO Ulises (BOL),N,0,Miguel BRITO,,,0
242,201,1092,YUG,SIMONOVIC Bosko (YUG),N,0,Teofilo SPASOJEVIC,,,0
243,201,1092,BOL,SAUCEDO Ulises (BOL),N,0,Jose NOYA,,,0
244,201,1092,YUG,SIMONOVIC Bosko (YUG),N,0,Branislav HRNJICEK,,,0
245,201,1092,BOL,SAUCEDO Ulises (BOL),N,0,Miguel MURILLO,,,0
246,201,1092,YUG,SIMONOVIC Bosko (YUG),N,0,Vlastimir PETKOVIC,,,0
247,201,1092,BOL,SAUCEDO Ulises (BOL),N,0,Luis REYES PENARANDA,,,0
248,201,1092,YUG,SIMONOVIC Bosko (YUG),N,0,Dragan TOSIC,,,0
249,201,1092,BOL,SAUCEDO Ulises (BOL),N,0,Eduardo REYES ORTIZ,,,0
250,201,1092,YUG,SIMONOVIC Bosko (YUG),N,0,Branislav SEKULIC,,,0
251,201,1092,BOL,SAUCEDO Ulises (BOL),N,0,Renato SAINZ,,,0
252,201,1097,USA,MILLAR Bob (USA),S,0,Jimmy DOUGLAS,GK,,0
253,201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Modesto DENIS,GK,,0
254,201,1097,USA,MILLAR Bob (USA),S,0,Tom FLORIE,C,,0
255,201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Eusebio DIAZ,,,0
256,201,1097,USA,MILLAR Bob (USA),S,0,Jimmy GALLAGHER,,,0
257,201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Diogenes DOMINGUEZ,,,0
258,201,1097,USA,MILLAR Bob (USA),S,0,Billy GONSALVES,,,0
259,201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Romildo ETCHEVERRY,,,0
260,201,1097,USA,MILLAR Bob (USA),S,0,Bart McGHEE,,,0
261,201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Delfin BENITEZ CACERES,,,0
262,201,1097,USA,MILLAR Bob (USA),S,0,George MOORHOUSE,,,0
263,201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Aurelio GONZALEZ,,,0
264,201,1097,USA,MILLAR Bob (USA),S,0,Bert PATENAUDE,,G10' G15' G50',3
265,201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Jose Leon MIRACCA,,,0
266,201,1097,USA,MILLAR Bob (USA),S,0,Ralph TRACY,,,0
267,201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Lino NESSI,,,0
268,201,1097,USA,MILLAR Bob (USA),S,0,Alexander WOOD,,,0
269,201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Quiterio OLMEDO,,,0
270,201,1097,USA,MILLAR Bob (USA),S,0,Andrew AULD,,,0
271,201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Luis VARGAS PENA,C,,0
272,201,1097,USA,MILLAR Bob (USA),S,0,Jim BROWN,,,0
273,201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Francisco AGUIRRE,,,0
274,201,1097,USA,MILLAR Bob (USA),N,0,Frank VAUGHN,,,0
275,201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Santiago BENITEZ,,,0
276,201,1097,USA,MILLAR Bob (USA),N,0,Mike BOOKIE,,,0
277,201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Gerardo ROMERO,,,0
278,201,1097,USA,MILLAR Bob (USA),N,0,Jim GENTLE,,,0
279,201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Eustaquio CHAMORRO,,,0
280,201,1097,USA,MILLAR Bob (USA),N,0,Phil SLONE,,,0
281,201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Diego FLORENTIN,,,0
282,201,1097,USA,MILLAR Bob (USA),N,0,Arnie OLIVER,,,0
283,201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Bernabe RIVERA,,,0
284,201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Jacinto VILLALBA,,,0
285,201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Amadeo ORTEGA,,,0
286,201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Cayetano CARRERAS SAGUEIR,,,0
287,201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Pedro BENITEZ,,,0
288,201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Salvador FLORES,,,0
289,201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Tranquilino GARCETE,,,0
290,201,1099,URU,SUPPICI Alberto (URU),S,0,Enrique BALLESTRERO,GK,,0
291,201,1099,PER,BRU Francisco (ESP),S,0,Jorge PARDON,GK,,0
292,201,1099,URU,SUPPICI Alberto (URU),S,0,Hector CASTRO,,G60',1
293,201,1099,PER,BRU Francisco (ESP),S,0,Luis SOUZA,,,0
294,201,1099,URU,SUPPICI Alberto (URU),S,0,Pedro CEA,,,0
295,201,1099,PER,BRU Francisco (ESP),S,0,Eduardo ASTENGO,,,0
296,201,1099,URU,SUPPICI Alberto (URU),S,0,Lorenzo FERNANDEZ,,,0
297,201,1099,PER,BRU Francisco (ESP),S,0,Mario DE LAS CASAS,,,0
298,201,1099,URU,SUPPICI Alberto (URU),S,0,Alvaro GESTIDO,,,0
299,201,1099,PER,BRU Francisco (ESP),S,0,Alberto DENEGRI,,,0
300,201,1099,URU,SUPPICI Alberto (URU),S,0,Victoriano IRIARTE,,,0
301,201,1099,PER,BRU Francisco (ESP),S,0,Placido GALINDO,,,0
302,201,1099,URU,SUPPICI Alberto (URU),S,0,Jose ANDRADE,,,0
303,201,1099,PER,BRU Francisco (ESP),S,0,Jose Maria LAVALLE,,,0
304,201,1099,URU,SUPPICI Alberto (URU),S,0,Pedro PETRONE,,,0
305,201,1099,PER,BRU Francisco (ESP),S,0,Antonio MAQUILON,C,,0
306,201,1099,URU,SUPPICI Alberto (URU),S,0,Domingo TEJERA,,,0
307,201,1099,PER,BRU Francisco (ESP),S,0,Demetrio NEYRA,,,0
308,201,1099,URU,SUPPICI Alberto (URU),S,0,Santos URDINARAN,,,0
309,201,1099,PER,BRU Francisco (ESP),S,0,Alejandro VILLANUEVA,,,0
